id,lon,lat,t,temp,humidity,c_alert
1,8.545,47.372,21,89.53268892401196,24.809091445567585,0
2,8.5453,47.374,21,84.82234589572333,31.201840829764684,0
3,8.553661460468849,47.37893120429094,21,84.10684250065756,32.85002122427666,0
1,8.545,47.372,22,88.71159700929141,25.54400643968584,0
2,8.5453,47.374,22,76.91936441871675,43.38690626898824,0
3,8.553661460468849,47.37893120429094,22,89.653107491522,24.23909104273404,0
1,8.545,47.372,23,85.76948922175036,29.70123440315668,0
2,8.5453,47.374,23,68.15027115933317,54.54092083166551,0
3,8.553661460468849,47.37893120429094,23,83.65408920451853,32.73603216085987,0
1,8.545,47.372,24,71.68105229009437,48.97767065346945,0
2,8.5453,47.374,24,85.54654677656882,30.951053746143216,0
3,8.553661460468849,47.37893120429094,24,68.35583804716036,55.33454930376662,0
1,8.545,47.372,25,55.88435936018074,78.63899192674506,0
2,8.5453,47.374,25,89.4850284978562,23.877670803849316,0
3,8.553661460468849,47.37893120429094,25,69.66144049719274,52.69112556359791,0
1,8.545,47.372,26,79.22572322362723,39.176475003437986,0
2,8.5453,47.374,26,70.03147052094361,51.898897504917755,0
3,8.553661460468849,47.37893120429094,26,76.76169437947823,42.003061896581855,0
1,8.545,47.372,27,85.92104812486156,30.63826577734856,0
2,8.5453,47.374,27,64.99510841342001,58.9275028143832,0
3,8.553661460468849,47.37893120429094,27,54.921103439596365,78.29830124847797,0
1,8.545,47.372,28,74.07124404969605,46.67171867122041,0
2,8.5453,47.374,28,72.45905396418449,48.87136727040444,0
3,8.553661460468849,47.37893120429094,28,78.62592046607159,40.33468839820273,0
1,8.545,47.372,29,86.89869926752097,27.898923800229902,0
2,8.5453,47.374,29,61.0999437064747,65.8240554373659,0
3,8.553661460468849,47.37893120429094,29,89.72822354596755,23.63076412950318,0
1,8.545,47.372,30,74.52210921089144,45.84186643352526,0
2,8.5453,47.374,30,88.20464114727545,27.25381311607357,0
3,8.553661460468849,47.37893120429094,30,53.14203570173532,71.06999693213952,0
1,8.545,47.372,31,63.69128744915881,60.94092414836211,0
2,8.5453,47.374,31,66.16180343999868,58.287433562078505,0
3,8.553661460468849,47.37893120429094,31,61.96428790930653,63.639242607077634,0
1,8.545,47.372,32,80.82248280860185,36.317609794590915,0
2,8.5453,47.374,32,84.26590844148396,32.60798832697189,0
3,8.553661460468849,47.37893120429094,32,82.3186549637411,34.16152904430189,0
1,8.545,47.372,33,84.98695504198095,31.011000453724257,0
2,8.5453,47.374,33,63.223864583355045,62.78722448979433,0
3,8.553661460468849,47.37893120429094,33,66.61393172078624,56.84218322574502,0
1,8.545,47.372,34,62.896320102959606,61.71478959955284,0
2,8.5453,47.374,34,88.51649726243284,25.756521929650276,0
3,8.553661460468849,47.37893120429094,34,88.41451309333414,25.74155164993776,0
1,8.545,47.372,35,68.52191509930613,53.77879712232693,0
2,8.5453,47.374,35,89.41485464945454,25.709909884940696,0
3,8.553661460468849,47.37893120429094,35,69.11769149277131,52.64192913071033,0
1,8.545,47.372,36,86.25537665773479,29.30027975767105,0
2,8.5453,47.374,36,80.7419328288963,37.79232648142618,0
3,8.553661460468849,47.37893120429094,36,88.84691282574303,25.63386963875478,0
1,8.545,47.372,37,63.63840736312371,60.730601085776364,0
2,8.5453,47.374,37,73.56573243995886,46.726948648358665,0
3,8.553661460468849,47.37893120429094,37,68.57288525239576,54.971683563016654,0
1,8.545,47.372,38,79.55938879753631,39.124645048965874,0
2,8.5453,47.374,38,88.39393745671768,26.580149540574073,0
3,8.553661460468849,47.37893120429094,38,56.33826140520799,75.97788657347708,0
1,8.545,47.372,39,66.96589254170236,55.797159124272675,0
2,8.5453,47.374,39,74.73229522493618,45.52367498047677,0
3,8.553661460468849,47.37893120429094,39,76.7498602311363,42.68793054410823,0
1,8.545,47.372,40,66.04370384569064,57.617934168465816,0
2,8.5453,47.374,40,52.997891350454616,76.83606074983626,0
3,8.553661460468849,47.37893120429094,40,83.38045638721229,33.62281487238149,0
1,8.545,47.372,41,82.99902361415427,33.7759451659626,0
2,8.5453,47.374,41,89.85881109079321,24.32985950447056,0
3,8.553661460468849,47.37893120429094,41,64.42543459828879,59.30176204368165,0
1,8.545,47.372,42,81.31989365517288,36.63790463698441,0
2,8.5453,47.374,42,73.6398898677826,46.6800515964946,0
3,8.553661460468849,47.37893120429094,42,51.26004834512254,85.5298119353312,0
1,8.545,47.372,43,86.12824501517292,28.967771656570633,0
2,8.5453,47.374,43,74.4207703552842,45.688765279207935,0
3,8.553661460468849,47.37893120429094,43,66.5181033748813,56.518205591367334,0
1,8.545,47.372,44,62.06176842350725,62.616975926379396,0
2,8.5453,47.374,44,89.3707254463322,25.12491882166409,0
3,8.553661460468849,47.37893120429094,44,76.02417024376929,43.476071059238954,0
1,8.545,47.372,45,65.32319676785245,59.501900524114134,0
2,8.5453,47.374,45,74.7134763586011,45.29341573774225,0
3,8.553661460468849,47.37893120429094,45,85.92904691694017,30.708329244520908,0
1,8.545,47.372,46,55.14690198406865,82.45507385994122,0
2,8.5453,47.374,46,81.42730574236748,36.71417004003437,0
3,8.553661460468849,47.37893120429094,46,66.2519365282314,57.89183565837209,0
1,8.545,47.372,47,70.91734462529621,51.30335207580355,0
2,8.5453,47.374,47,69.15710966605096,53.48191366161387,0
3,8.553661460468849,47.37893120429094,47,79.7031674806319,37.945904228161346,0
1,8.545,47.372,48,80.52321536788014,38.25164054564141,0
2,8.5453,47.374,48,89.4045822673056,25.310222300586254,0
3,8.553661460468849,47.37893120429094,48,78.08969327012906,41.365387460970936,0
1,8.545,47.372,49,89.21260878359296,24.218498375413176,0
2,8.5453,47.374,49,52.55105139767191,72.6511632773075,0
3,8.553661460468849,47.37893120429094,49,84.35023906227244,32.52481507775382,0
1,8.545,47.372,50,82.19870719026386,35.30510416625337,0
2,8.5453,47.374,50,63.14291587954279,61.11878771379191,0
3,8.553661460468849,47.37893120429094,50,69.00737548321133,54.672371964881215,0
1,8.545,47.372,51,60.71660141597031,65.35795154829579,0
2,8.5453,47.374,51,61.06012441392461,65.90884084764096,0
3,8.553661460468849,47.37893120429094,51,83.50367832991093,33.17462273785372,0
1,8.545,47.372,52,87.41962309988679,28.613880522594446,0
2,8.5453,47.374,52,81.10478345599597,36.15564836737314,0
3,8.553661460468849,47.37893120429094,52,64.34558935275899,59.36060702230063,0
1,8.545,47.372,53,71.26018620281359,49.85221329247028,0
2,8.5453,47.374,53,58.99544614974438,58.76611492432386,0
3,8.553661460468849,47.37893120429094,53,62.82950984131027,63.0980651587733,0
1,8.545,47.372,54,74.43669412886443,45.725483660783084,0
2,8.5453,47.374,54,62.76394626532212,63.00022827086054,0
3,8.553661460468849,47.37893120429094,54,77.17827279360962,41.17940231030107,0
1,8.545,47.372,55,73.67839080043535,46.77258699734009,0
2,8.5453,47.374,55,65.30086596446039,59.31520221241773,0
3,8.553661460468849,47.37893120429094,55,55.24848437986356,65.71829827046628,0
1,8.545,47.372,56,65.2976799390883,59.13260192760624,0
2,8.5453,47.374,56,71.36979147526577,50.75236088177815,0
3,8.553661460468849,47.37893120429094,56,80.52634297514135,38.375058694154376,0
1,8.545,47.372,57,56.13193002847665,78.49725500519523,0
2,8.5453,47.374,57,80.99147172349079,37.69716736560208,0
3,8.553661460468849,47.37893120429094,57,63.27128373930245,60.9182660875224,0
1,8.545,47.372,58,89.88681422846295,24.52294383977423,0
2,8.5453,47.374,58,65.01754163712391,58.636121540880346,0
3,8.553661460468849,47.37893120429094,58,73.45578592320861,47.276962263967036,0
1,8.545,47.372,59,51.91115890037784,75.13240118500302,0
2,8.5453,47.374,59,70.73137900362356,50.59587324404832,0
3,8.553661460468849,47.37893120429094,59,62.76105187061175,61.97481594128749,0
1,8.545,47.372,60,62.35666108036245,63.474194847821465,0
2,8.5453,47.374,60,66.43788837787234,58.213363097278574,0
3,8.553661460468849,47.37893120429094,60,70.69093397536372,50.807672615403476,0
1,8.545,47.372,61,67.77369145061868,55.70558769732542,0
2,8.5453,47.374,61,82.28795187907295,34.87614076398267,0
3,8.553661460468849,47.37893120429094,61,64.65248543452849,60.086554923840254,0
1,8.545,47.372,62,63.42009536034581,60.95894477158006,0
2,8.5453,47.374,62,65.31173934163417,58.17009814957499,0
3,8.553661460468849,47.37893120429094,62,60.81089809364456,65.0355727659481,0
1,8.545,47.372,63,87.71801555450959,28.216382912294552,0
2,8.5453,47.374,63,58.11343471582691,60.46163931939817,0
3,8.553661460468849,47.37893120429094,63,58.88512778575418,65.346683732687,0
1,8.545,47.372,64,55.966463533620804,72.12362619811339,0
2,8.5453,47.374,64,61.7775537190506,64.48204922599531,0
3,8.553661460468849,47.37893120429094,64,76.95091667520276,43.24794758330672,0
1,8.545,47.372,65,81.77515640871363,35.058192239629236,0
2,8.5453,47.374,65,55.3494850616806,74.07395778657677,0
3,8.553661460468849,47.37893120429094,65,76.53772768367213,43.125874658555695,0
1,8.545,47.372,66,53.705700087941736,65.39327254596877,0
2,8.5453,47.374,66,68.95106482246199,54.57499725751297,0
3,8.553661460468849,47.37893120429094,66,63.10492410594263,61.800613172352286,0
1,8.545,47.372,67,73.53122278990551,48.14131360406633,0
2,8.5453,47.374,67,76.11475877385337,42.681740904186555,0
3,8.553661460468849,47.37893120429094,67,85.98583650715442,29.981767586042743,0
1,8.545,47.372,68,82.1769763666861,35.07330130116998,0
2,8.5453,47.374,68,70.95887247638771,50.82632198866925,0
3,8.553661460468849,47.37893120429094,68,57.692255161887196,62.46120563564531,0
1,8.545,47.372,69,78.32642325425374,40.958338971505974,0
2,8.5453,47.374,69,88.10124644686056,27.33832527050106,0
3,8.553661460468849,47.37893120429094,69,83.42330480323895,33.674043967370025,0
1,8.545,47.372,70,78.2051542704914,40.31572652410495,0
2,8.5453,47.374,70,82.43681535960533,34.63486242576933,0
3,8.553661460468849,47.37893120429094,70,82.88484654083769,33.257657816839526,0
1,8.545,47.372,71,55.307822707443464,75.49219589015013,0
2,8.5453,47.374,71,86.91586479313574,28.708350569541608,0
3,8.553661460468849,47.37893120429094,71,67.1864131707067,56.43317165264837,0
1,8.545,47.372,72,69.8290661923253,52.92878373552753,0
2,8.5453,47.374,72,83.49950869495447,32.738517395182676,0
3,8.553661460468849,47.37893120429094,72,68.84350301106676,53.91970160282887,0
1,8.545,47.372,73,74.04268370948922,47.60714185576857,0
2,8.5453,47.374,73,87.38800366202547,28.45131204520007,0
3,8.553661460468849,47.37893120429094,73,50.67717568184777,84.60892983123104,0
1,8.545,47.372,74,85.0827932592399,31.33969730084948,0
2,8.5453,47.374,74,78.86308820715126,39.255927981407964,0
3,8.553661460468849,47.37893120429094,74,72.98815373393454,47.46329732282461,0
1,8.545,47.372,75,64.05852374268885,60.93741753950025,0
2,8.5453,47.374,75,82.63396216907464,33.90097806370821,0
3,8.553661460468849,47.37893120429094,75,56.85168209013423,73.38046946452789,0
1,8.545,47.372,76,80.1670117823069,38.28576485522671,0
2,8.5453,47.374,76,77.02279097240196,42.06564607910505,0
3,8.553661460468849,47.37893120429094,76,73.25687615495416,46.89180916501279,0
1,8.545,47.372,77,61.20244170890518,63.95251593790291,0
2,8.5453,47.374,77,52.59647415289035,81.36102367032531,0
3,8.553661460468849,47.37893120429094,77,83.00516585913195,34.64796356494502,0
1,8.545,47.372,78,72.38304217437164,49.3838606743541,0
2,8.5453,47.374,78,64.28897320794484,60.4519254095909,0
3,8.553661460468849,47.37893120429094,78,77.74277970773991,40.39162449245158,0
1,8.545,47.372,79,85.39343325464347,31.49873713645193,0
2,8.5453,47.374,79,81.68928494841204,36.22493624937138,0
3,8.553661460468849,47.37893120429094,79,85.21574541579824,29.91929104381493,0
1,8.545,47.372,80,57.955157027514105,73.93552996026298,0
2,8.5453,47.374,80,82.10670681609362,36.2022035673655,0
3,8.553661460468849,47.37893120429094,80,70.71924825444928,51.38905398525162,0
1,8.545,47.372,81,63.79578612341972,61.29356813533481,0
2,8.5453,47.374,81,68.89940571118044,53.24895634550853,0
3,8.553661460468849,47.37893120429094,81,75.29645770583315,45.51080466806427,0
1,8.545,47.372,82,76.44736038198036,42.8225160876073,0
2,8.5453,47.374,82,66.00626569696527,57.164797441644836,0
3,8.553661460468849,47.37893120429094,82,60.87232453781087,65.25301656169007,0
1,8.545,47.372,83,83.26330923693632,33.12415141993439,0
2,8.5453,47.374,83,83.41872278641479,33.23804453858845,0
3,8.553661460468849,47.37893120429094,83,68.54932313013502,54.00371941861128,0
1,8.545,47.372,84,65.05285648032262,58.538121662465564,0
2,8.5453,47.374,84,88.95417917875588,25.212139748335343,0
3,8.553661460468849,47.37893120429094,84,72.02147593879556,48.71799688134127,0
1,8.545,47.372,85,60.273096446288775,66.28765011961099,0
2,8.5453,47.374,85,86.00586902796283,28.911276607210702,0
3,8.553661460468849,47.37893120429094,85,80.46385194136923,36.69355041089453,0
1,8.545,47.372,86,73.77086195277349,46.22197272453799,0
2,8.5453,47.374,86,69.13397930544524,54.427603061285005,0
3,8.553661460468849,47.37893120429094,86,66.55655420517739,58.086067330959665,0
1,8.545,47.372,87,51.265123411442275,78.43874359348627,0
2,8.5453,47.374,87,72.96848076750804,47.755280554923075,0
3,8.553661460468849,47.37893120429094,87,89.55096842613086,25.008910323351117,0
1,8.545,47.372,88,76.42427671445394,43.24509383930075,0
2,8.5453,47.374,88,78.26851892289912,41.369810659091165,0
3,8.553661460468849,47.37893120429094,88,82.38244339787815,35.476940095916454,0
1,8.545,47.372,89,51.22431655489957,83.89534586028955,0
2,8.5453,47.374,89,74.19342716995565,46.860581956362886,0
3,8.553661460468849,47.37893120429094,89,72.3503185121381,48.82431541216413,0
1,8.545,47.372,90,77.13443411073835,41.37096868713233,0
2,8.5453,47.374,90,62.060735620406675,63.03982694570212,0
3,8.553661460468849,47.37893120429094,90,66.53145035327027,57.929415398645126,0
1,8.545,47.372,91,60.43176208607626,65.68057791553052,0
2,8.5453,47.374,91,86.75076606295073,27.946628956319124,0
3,8.553661460468849,47.37893120429094,91,61.58975447597235,63.3181605359816,0
1,8.545,47.372,92,86.01429846192795,29.593431606720074,0
2,8.5453,47.374,92,63.32355259604169,61.627467203483334,0
3,8.553661460468849,47.37893120429094,92,85.84479397199073,29.890129995508968,0
1,8.545,47.372,93,60.31002611832455,66.86535026397374,0
2,8.5453,47.374,93,79.62513604714694,39.37393784937243,0
3,8.553661460468849,47.37893120429094,93,70.1588524588414,51.994302076852826,0
1,8.545,47.372,94,80.30130921156429,36.77216602540702,0
2,8.5453,47.374,94,69.28516814735525,54.219253270297465,0
3,8.553661460468849,47.37893120429094,94,85.01134442429296,30.32290121582861,0
1,8.545,47.372,95,59.85423951023229,64.52448633520368,0
2,8.5453,47.374,95,88.4097745172356,26.28159700750901,0
3,8.553661460468849,47.37893120429094,95,67.01311586331843,56.977696721853505,0
1,8.545,47.372,96,71.95215581792434,50.43089880806194,0
2,8.5453,47.374,96,80.79117280622847,36.855680240906494,0
3,8.553661460468849,47.37893120429094,96,87.94349334195462,27.216637429465063,0
1,8.545,47.372,97,67.19864244162007,55.545884668410814,0
2,8.5453,47.374,97,83.91282454570111,33.28337298210478,0
3,8.553661460468849,47.37893120429094,97,85.61683759056868,30.4682527164453,0
1,8.545,47.372,98,89.61803809192918,23.753824254704668,0
2,8.5453,47.374,98,69.05391251702945,53.8444142808617,0
3,8.553661460468849,47.37893120429094,98,64.610480318827,59.17665373470427,0
1,8.545,47.372,99,87.70726330874707,26.998227089522842,0
2,8.5453,47.374,99,67.82484052498882,54.94137066681241,0
3,8.553661460468849,47.37893120429094,99,62.494673999877236,62.40288199555103,0
1,8.545,47.372,100,75.10446022159374,44.866833059281944,0
2,8.5453,47.374,100,71.81518288622851,49.78001941872609,0
3,8.553661460468849,47.37893120429094,100,77.86316712516276,41.055287227243184,0
4,8.552673815690206,47.370924782735734,100,65.73940609340482,58.08442002379275,0
1,8.545,47.372,101,80.69902538317389,36.9376367621047,0
2,8.5453,47.374,101,76.20350684385579,43.544547802953005,0
3,8.553661460468849,47.37893120429094,101,85.52173166389397,29.866235086422407,0
4,8.552673815690206,47.370924782735734,101,61.37899243959237,65.05961866747006,0
1,8.545,47.372,102,88.83613722888634,25.930037099953008,0
2,8.5453,47.374,102,82.7323717035656,33.68264737372019,0
3,8.553661460468849,47.37893120429094,102,73.24511455345537,48.06990225464959,0
4,8.552673815690206,47.370924782735734,102,67.15165943798483,56.66633085912309,0
1,8.545,47.372,103,57.195255423350105,69.6719078748823,0
2,8.5453,47.374,103,88.79827156302163,25.929216627915693,0
3,8.553661460468849,47.37893120429094,103,65.70213073598104,58.11673639852158,0
4,8.552673815690206,47.370924782735734,103,87.56188581932388,27.706846782659476,0
1,8.545,47.372,104,57.88372682954143,69.9700808885893,0
2,8.5453,47.374,104,83.48760072804161,33.01112843631905,0
3,8.553661460468849,47.37893120429094,104,83.59652556844888,33.250324377588285,0
4,8.552673815690206,47.370924782735734,104,86.54197078359245,28.23669118803583,0
1,8.545,47.372,105,66.52533653797072,56.8377045279674,0
2,8.5453,47.374,105,69.20331564947645,52.91009262907666,0
3,8.553661460468849,47.37893120429094,105,80.23131890611454,37.26916529227418,0
4,8.552673815690206,47.370924782735734,105,73.22995164865857,48.418385582896484,0
1,8.545,47.372,106,56.02590784295734,73.42361477388336,0
2,8.5453,47.374,106,66.49352047362231,58.215857508451755,0
3,8.553661460468849,47.37893120429094,106,87.72768874850252,27.200733925114005,0
4,8.552673815690206,47.370924782735734,106,85.12023193513639,30.43771122646809,0
1,8.545,47.372,107,60.888180150987154,64.3136121869007,0
2,8.5453,47.374,107,73.86536769650927,46.53724124429148,0
3,8.553661460468849,47.37893120429094,107,80.66720266208378,36.62008842058299,0
4,8.552673815690206,47.370924782735734,107,72.05976299218068,49.76494576385401,0
1,8.545,47.372,108,67.3739784395976,56.59045097750026,0
2,8.5453,47.374,108,63.42001427335846,61.60256051994901,0
3,8.553661460468849,47.37893120429094,108,87.29651838829207,27.79091485655711,0
4,8.552673815690206,47.370924782735734,108,89.27665060199818,25.253864640190454,0
1,8.545,47.372,109,81.06577072461151,35.709792933986385,0
2,8.5453,47.374,109,85.33575655934848,31.396654809277646,0
3,8.553661460468849,47.37893120429094,109,67.20369452088183,55.50104873597952,0
4,8.552673815690206,47.370924782735734,109,85.6076233057271,29.645629569253337,0
1,8.545,47.372,110,78.29209473366674,40.81512223534496,0
2,8.5453,47.374,110,53.020291305681646,77.60634354486933,0
3,8.553661460468849,47.37893120429094,110,62.79445620322732,62.89156535800024,0
4,8.552673815690206,47.370924782735734,110,83.43633462353498,34.30858705343296,0
1,8.545,47.372,111,87.6859508714746,28.03927369276559,0
2,8.5453,47.374,111,86.06349486046699,30.208223472184276,0
3,8.553661460468849,47.37893120429094,111,76.16760949722031,44.1981003560487,0
4,8.552673815690206,47.370924782735734,111,69.49713694702874,53.234798808417146,0
1,8.545,47.372,112,63.51126223338327,62.03599357536561,0
2,8.5453,47.374,112,82.11225369767871,34.202691602248606,0
3,8.553661460468849,47.37893120429094,112,60.2190781644426,66.47051646622411,0
4,8.552673815690206,47.370924782735734,112,58.59996103635551,68.67757911084571,0
1,8.545,47.372,113,88.4738553026866,25.37342721708916,0
2,8.5453,47.374,113,53.09117373839892,71.26475487039676,0
3,8.553661460468849,47.37893120429094,113,88.5867794189606,26.99510037888682,0
4,8.552673815690206,47.370924782735734,113,83.80781686742978,32.85810631405109,0
1,8.545,47.372,114,87.01071629917526,27.511414399754077,0
2,8.5453,47.374,114,78.99548864777064,39.10040708912277,0
3,8.553661460468849,47.37893120429094,114,84.61570660556524,31.04174211362071,0
4,8.552673815690206,47.370924782735734,114,87.79585158448722,27.670782609398103,0
1,8.545,47.372,115,66.26511983525926,58.41292831957075,0
2,8.5453,47.374,115,73.5241953745086,47.162585395879645,0
3,8.553661460468849,47.37893120429094,115,83.67037916012515,32.98274956049301,0
4,8.552673815690206,47.370924782735734,115,84.02172488725049,32.36182336822535,0
1,8.545,47.372,116,77.41347929769151,41.57150690691926,0
2,8.5453,47.374,116,52.014901097254224,86.93405440764548,0
3,8.553661460468849,47.37893120429094,116,61.29795822738436,65.01299261601983,0
4,8.552673815690206,47.370924782735734,116,70.06660814539147,51.24282743240363,0
1,8.545,47.372,117,51.71274991630964,80.17863500037426,0
2,8.5453,47.374,117,78.92337875116168,39.74612721847781,0
3,8.553661460468849,47.37893120429094,117,75.69971387207136,43.709804730348154,0
4,8.552673815690206,47.370924782735734,117,84.72037884366323,32.31392860676023,0
1,8.545,47.372,118,73.80415806741817,46.42876926805237,0
2,8.5453,47.374,118,71.36522988166413,51.21567509898163,0
3,8.553661460468849,47.37893120429094,118,71.47543043198618,49.73986760475531,0
4,8.552673815690206,47.370924782735734,118,74.4673239698607,46.9865063117085,0
1,8.545,47.372,119,72.3377404337436,49.566357387341924,0
2,8.5453,47.374,119,60.425529488243505,65.73815120957713,0
3,8.553661460468849,47.37893120429094,119,76.74175394425058,43.780428427127326,0
4,8.552673815690206,47.370924782735734,119,88.54928669456642,27.012932343529812,0
1,8.545,47.372,120,81.02932015147809,37.17979110520263,0
2,8.5453,47.374,120,77.07438371673146,42.85172591730734,0
3,8.553661460468849,47.37893120429094,120,86.3745068002982,28.792832967638628,0
4,8.552673815690206,47.370924782735734,120,88.52549322320988,25.517446193074502,0
1,8.545,47.372,121,57.98885546495178,75.79750162500197,0
2,8.5453,47.374,121,82.89415666589571,33.82326041821352,0
3,8.553661460468849,47.37893120429094,121,88.55099749061709,25.16759547775141,0
4,8.552673815690206,47.370924782735734,121,68.11849511971525,54.2259774239665,0
1,8.545,47.372,122,77.4567689701102,42.52928407398361,0
2,8.5453,47.374,122,71.51051433327048,49.803565106182944,0
3,8.553661460468849,47.37893120429094,122,65.88368312617727,57.363448930101434,0
4,8.552673815690206,47.370924782735734,122,67.54056151879062,54.95643761167658,0
1,8.545,47.372,123,88.33209255397698,26.907381559264874,0
2,8.5453,47.374,123,73.24411036478821,47.76453416432907,0
3,8.553661460468849,47.37893120429094,123,61.82743479952849,63.6919404075866,0
4,8.552673815690206,47.370924782735734,123,66.53147041550628,57.974094207590184,0
1,8.545,47.372,124,86.8801267430953,28.361065234536646,0
2,8.5453,47.374,124,77.56611635250718,41.71345553353283,0
3,8.553661460468849,47.37893120429094,124,69.71893678859666,52.22668299093207,0
4,8.552673815690206,47.370924782735734,124,62.994407293192666,61.414228190821646,0
1,8.545,47.372,125,88.33104840893702,25.404468193227643,0
2,8.5453,47.374,125,66.14380992329701,58.76481764689721,0
3,8.553661460468849,47.37893120429094,125,70.31734987962112,51.39897319767258,0
4,8.552673815690206,47.370924782735734,125,50.62880325876212,82.19080726988061,0
1,8.545,47.372,126,75.68547373095319,43.54617034905392,0
2,8.5453,47.374,126,60.351314338530436,66.48766306094059,0
3,8.553661460468849,47.37893120429094,126,61.968270001638395,63.0154698477185,0
4,8.552673815690206,47.370924782735734,126,69.11623267582469,52.88748764195388,0
1,8.545,47.372,127,67.20281825387684,57.27382421935043,0
2,8.5453,47.374,127,54.555246641789864,83.57546726956568,0
3,8.553661460468849,47.37893120429094,127,72.06984284012543,49.311056627127165,0
4,8.552673815690206,47.370924782735734,127,79.35124820640725,38.91771291812155,0
1,8.545,47.372,128,84.84708493239083,30.41738817331023,0
2,8.5453,47.374,128,86.7642798295655,28.112183728068263,0
3,8.553661460468849,47.37893120429094,128,78.88605190805117,39.95083167649101,0
4,8.552673815690206,47.370924782735734,128,54.09664116164096,79.85289146324673,0
1,8.545,47.372,129,69.39471977005987,52.793111908891674,0
2,8.5453,47.374,129,55.22503951886479,82.79692506984455,0
