id,lon,lat,t,temp,humidity,c_alert
3,8.555869258619085,47.37147886460554,42,67.23566199499112,56.05844354164727,0
1,8.545,47.372,43,51.41584130309043,78.00421264669335,0
2,8.5453,47.374,43,88.00597727677423,26.794096697200217,0
3,8.555869258619085,47.37147886460554,43,88.70134909687388,26.060737914373963,0
1,8.545,47.372,44,76.00311425230255,44.72238458836218,0
2,8.5453,47.374,44,82.69888518150086,34.990493685585704,0
3,8.555869258619085,47.37147886460554,44,64.69537654103296,58.99546004654883,0
1,8.545,47.372,45,68.62370972289128,53.51716036718561,0
2,8.5453,47.374,45,83.24949944516321,32.80343637550896,0
3,8.555869258619085,47.37147886460554,45,67.35175780560476,55.16161994787361,0
1,8.545,47.372,46,74.40719125297788,46.524003700362876,0
2,8.5453,47.374,46,52.855928683748765,83.6726475222755,0
3,8.555869258619085,47.37147886460554,46,85.17711998049154,30.21245714241508,0
1,8.545,47.372,47,64.8106604574937,59.94163062096154,0
2,8.5453,47.374,47,76.88923391633966,42.106142977325646,0
3,8.555869258619085,47.37147886460554,47,89.57707957029002,23.738219699967658,0
1,8.545,47.372,48,68.8742182489008,53.23774047147275,0
2,8.5453,47.374,48,54.77553126701045,81.51710496670917,0
3,8.555869258619085,47.37147886460554,48,81.11195935294782,35.87830895445142,0
1,8.545,47.372,49,72.21498376597914,49.159814198693034,0
2,8.5453,47.374,49,76.60867802085852,43.33666167915228,0
3,8.555869258619085,47.37147886460554,49,70.87180166188784,51.24315034061081,0
1,8.545,47.372,50,80.58586036445693,38.04080995664014,0
2,8.5453,47.374,50,61.54672420376703,64.93343472324936,0
3,8.555869258619085,47.37147886460554,50,83.33088684516363,33.0029645533244,0
1,8.545,47.372,51,63.014345188082586,63.1773423912659,0
2,8.5453,47.374,51,65.0360299596824,58.49219794027798,0
3,8.555869258619085,47.37147886460554,51,76.35856992776141,42.90248101513877,0
1,8.545,47.372,52,88.8342925689175,25.460061893341734,0
2,8.5453,47.374,52,69.12518711470676,53.812690810700445,0
3,8.555869258619085,47.37147886460554,52,78.79134317964741,40.14572594747228,0
1,8.545,47.372,53,67.61437206698616,55.43335143776041,0
2,8.5453,47.374,53,85.73628117199712,30.20145329132351,0
3,8.555869258619085,47.37147886460554,53,66.01634705573338,58.15424079583532,0
1,8.545,47.372,54,81.0597366173391,36.34329451545113,0
2,8.5453,47.374,54,81.91043456144602,35.70868370080573,0
3,8.555869258619085,47.37147886460554,54,81.0541446167187,37.151369060814375,0
1,8.545,47.372,55,78.41170225652247,40.18367647626132,0
2,8.5453,47.374,55,82.29127049803547,34.3126710753191,0
3,8.555869258619085,47.37147886460554,55,78.76127858848133,40.75856430831038,0
1,8.545,47.372,56,62.81483216102094,63.15213764631713,0
2,8.5453,47.374,56,74.94762407658013,45.872705487339935,0
3,8.555869258619085,47.37147886460554,56,74.19364048018183,46.19845355063349,0
1,8.545,47.372,57,83.9782554666396,33.3407860625404,0
2,8.5453,47.374,57,82.0436136991471,35.570510769592175,0
3,8.555869258619085,47.37147886460554,57,86.49211767120757,28.266484059225572,0
1,8.545,47.372,58,61.76090534429898,63.12804440616006,0
2,8.5453,47.374,58,86.32927389370923,28.409442513061236,0
3,8.555869258619085,47.37147886460554,58,86.07246325588856,28.93114919149727,0
1,8.545,47.372,59,64.78159920294617,60.13790123209527,0
2,8.5453,47.374,59,64.07211057135196,61.28812921977788,0
3,8.555869258619085,47.37147886460554,59,70.97626068386403,51.91390625709791,0
1,8.545,47.372,60,63.40114480385262,61.63617178780084,0
2,8.5453,47.374,60,52.669343218814326,77.31640238067615,0
3,8.555869258619085,47.37147886460554,60,81.63608289986215,35.52025844892614,0
1,8.545,47.372,61,85.74693243426142,30.38074380651415,0
2,8.5453,47.374,61,61.369087836696686,64.83224220417026,0
3,8.555869258619085,47.37147886460554,61,71.55878775586604,50.32681639221757,0
1,8.545,47.372,62,63.96156096772812,61.38259083134367,0
2,8.5453,47.374,62,79.16576241592912,40.12401030655123,0
3,8.555869258619085,47.37147886460554,62,86.39644025317548,29.04332532249201,0
1,8.545,47.372,63,66.61551884161251,57.464121146619604,0
2,8.5453,47.374,63,54.96045661911957,68.35936739304613,0
3,8.555869258619085,47.37147886460554,63,79.5258003453982,38.524200570718534,0
1,8.545,47.372,64,88.16735657267293,26.95408884137518,0
2,8.5453,47.374,64,68.45538787046715,55.032506110530726,0
3,8.555869258619085,47.37147886460554,64,67.34987854948824,56.1514263011216,0
1,8.545,47.372,65,89.6584482081833,25.10023651863621,0
2,8.5453,47.374,65,74.6110777669974,46.03694096524227,0
3,8.555869258619085,47.37147886460554,65,81.25359555633729,36.038530248747996,0
1,8.545,47.372,66,50.206564436089224,89.89035808428653,0
2,8.5453,47.374,66,68.01505053154118,56.007021142250146,0
3,8.555869258619085,47.37147886460554,66,84.28310365677814,31.717321183055436,0
1,8.545,47.372,67,82.4898173900406,34.094891195608675,0
2,8.5453,47.374,67,58.65688818672117,68.8516403740213,0
3,8.555869258619085,47.37147886460554,67,55.80487390365299,69.44696288512347,0
1,8.545,47.372,68,74.15558089684383,45.786165070452874,0
2,8.5453,47.374,68,70.30813287534878,51.34652645922325,0
3,8.555869258619085,47.37147886460554,68,77.14772829300837,41.948684989556504,0
1,8.545,47.372,69,88.15216450268235,27.34225500346942,0
2,8.5453,47.374,69,82.44250359022669,35.36126238937824,0
3,8.555869258619085,47.37147886460554,69,89.99547388639661,24.951301449510268,0
1,8.545,47.372,70,61.21836501551715,65.68753364177016,0
2,8.5453,47.374,70,65.21390719514658,59.1596047955302,0
3,8.555869258619085,47.37147886460554,70,64.83561092288672,59.92234001838262,0
1,8.545,47.372,71,50.75026959742013,79.94754909724053,0
2,8.5453,47.374,71,78.8342411602336,39.752986994805575,0
3,8.555869258619085,47.37147886460554,71,87.14426484388653,28.280657722235695,0
1,8.545,47.372,72,54.357620930138665,68.40720656438788,0
2,8.5453,47.374,72,65.52568269775111,58.87673952513998,0
3,8.555869258619085,47.37147886460554,72,59.25851259405306,69.12214165851724,0
1,8.545,47.372,73,64.70655721884268,59.399532473379,0
2,8.5453,47.374,73,87.20523870640338,27.75796410276289,0
3,8.555869258619085,47.37147886460554,73,76.88150467021379,42.03557620573024,0
1,8.545,47.372,74,57.982808181046856,78.89947286439468,0
2,8.5453,47.374,74,77.17151716300303,42.30265767581225,0
3,8.555869258619085,47.37147886460554,74,89.22732110458101,25.39871171724695,0
1,8.545,47.372,75,64.36974698135576,59.45203574242266,0
2,8.5453,47.374,75,63.47866456025334,60.871607317698746,0
3,8.555869258619085,47.37147886460554,75,75.88321013196358,44.3829463218731,0
1,8.545,47.372,76,68.38010468432302,54.451420567222314,0
2,8.5453,47.374,76,89.2653958878366,25.906728104070073,0
3,8.555869258619085,47.37147886460554,76,81.62137125068722,34.92026722781517,0
1,8.545,47.372,77,75.95897172135057,44.541534823813365,0
2,8.5453,47.374,77,50.589091908264145,76.76216162049312,0
3,8.555869258619085,47.37147886460554,77,71.33007801225193,51.08995100244758,0
1,8.545,47.372,78,62.89431890702372,61.66112332118747,0
2,8.5453,47.374,78,62.95300038551882,61.95042031057641,0
3,8.555869258619085,47.37147886460554,78,86.45048813895016,28.78779024611049,0
1,8.545,47.372,79,60.759657975816936,66.35589563312102,0
2,8.5453,47.374,79,82.66480034740687,35.00048700417416,0
3,8.555869258619085,47.37147886460554,79,70.64598198594915,52.21653787997852,0
1,8.545,47.372,80,82.11629202482757,34.57365437034563,0
2,8.5453,47.374,80,87.04701223257237,29.05476527971956,0
3,8.555869258619085,47.37147886460554,80,68.55205087654996,54.349337546568236,0
1,8.545,47.372,81,71.8481162139346,50.269352347573765,0
2,8.5453,47.374,81,64.36012675577732,60.783585695092235,0
3,8.555869258619085,47.37147886460554,81,77.13965449077794,42.53089819441174,0
1,8.545,47.372,82,55.550105807547645,65.18517053664067,0
2,8.5453,47.374,82,67.97309615675309,54.85026572273804,0
3,8.555869258619085,47.37147886460554,82,70.70344483198033,50.83175266094106,0
1,8.545,47.372,83,85.01789307770122,30.16612237524654,0
2,8.5453,47.374,83,67.15400999800781,56.211170011193175,0
3,8.555869258619085,47.37147886460554,83,50.55090233762089,71.98652333170595,0
1,8.545,47.372,84,71.80367962263003,49.78951650536192,0
2,8.5453,47.374,84,67.93936053404308,55.952560063350376,0
3,8.555869258619085,47.37147886460554,84,69.01906910856488,53.03823961218492,0
1,8.545,47.372,85,73.20846680946381,47.92818361599359,0
2,8.5453,47.374,85,61.21045300591372,64.34604327595548,0
3,8.555869258619085,47.37147886460554,85,81.26095173207639,35.61425977049814,0
1,8.545,47.372,86,78.56621684643851,41.16067406273971,0
2,8.5453,47.374,86,76.62707158684228,43.66137168897566,0
3,8.555869258619085,47.37147886460554,86,69.40319495441268,53.01145765483239,0
1,8.545,47.372,87,50.287895170814984,82.5842389154104,0
2,8.5453,47.374,87,60.70758337754214,64.8861474439596,0
3,8.555869258619085,47.37147886460554,87,86.06714728387894,29.94468108800543,0
1,8.545,47.372,88,57.7729249794178,75.16984037501626,0
2,8.5453,47.374,88,86.27815332709524,29.892763675693914,0
3,8.555869258619085,47.37147886460554,88,85.29935381319125,30.41400944779408,0
1,8.545,47.372,89,79.1759466478052,38.443870664781095,0
2,8.5453,47.374,89,50.803179465548936,75.50853652886059,0
3,8.555869258619085,47.37147886460554,89,87.4315266161301,28.498131483209036,0
1,8.545,47.372,90,71.03214274251557,49.91953171110391,0
2,8.5453,47.374,90,85.58713724421207,29.914513088433576,0
3,8.555869258619085,47.37147886460554,90,70.88084005937564,51.16234025470158,0
1,8.545,47.372,91,61.31417873525448,64.772903648648,0
2,8.5453,47.374,91,64.03974022167557,59.75626807300667,0
3,8.555869258619085,47.37147886460554,91,61.13500731630733,64.44852326361246,0
1,8.545,47.372,92,89.78699963674366,24.05787091863636,0
2,8.5453,47.374,92,75.61616926846773,44.20885583860487,0
3,8.555869258619085,47.37147886460554,92,73.297156888141,48.24570200805271,0
1,8.545,47.372,93,61.79252854217406,64.64733539964408,0
2,8.5453,47.374,93,54.97091298258931,79.82136109229948,0
3,8.555869258619085,47.37147886460554,93,66.10757062131378,58.703995401382684,0
1,8.545,47.372,94,75.20041648618874,44.86205272014995,0
2,8.5453,47.374,94,77.46215078624292,42.734458398381484,0
3,8.555869258619085,47.37147886460554,94,77.51685366418691,41.53131032032047,0
1,8.545,47.372,95,74.12784812852605,45.804941449764655,0
2,8.5453,47.374,95,66.92717403901186,56.09958481525017,0
3,8.555869258619085,47.37147886460554,95,73.81021360243442,47.16869946324945,0
1,8.545,47.372,96,80.51587137358794,37.17750045088448,0
2,8.5453,47.374,96,86.15519487286312,30.16608705094856,0
3,8.555869258619085,47.37147886460554,96,88.66166899382503,26.634560889072272,0
1,8.545,47.372,97,70.61263130229459,52.34135219417281,0
2,8.5453,47.374,97,68.21786039025659,55.534263699068944,0
3,8.555869258619085,47.37147886460554,97,67.41918596970447,55.77489311045476,0
1,8.545,47.372,98,62.624581222416154,62.98339689396177,0
2,8.5453,47.374,98,81.52111864871145,35.435722308586165,0
3,8.555869258619085,47.37147886460554,98,79.62639404898681,38.12938361426955,0
1,8.545,47.372,99,68.15126701076593,54.850800858725556,0
2,8.5453,47.374,99,66.26550470880788,57.6780360294174,0
3,8.555869258619085,47.37147886460554,99,87.04390958614803,28.22426525178998,0
1,8.545,47.372,100,64.68168922408006,59.810923680869365,0
2,8.5453,47.374,100,87.37921993882323,27.23515393953756,0
3,8.555869258619085,47.37147886460554,100,88.68627383293929,25.292923110601098,0
4,8.555654772105335,47.37342104393245,100,82.37682574653246,34.11577571179796,0
1,8.545,47.372,101,57.21218294283334,73.33223258905221,0
2,8.5453,47.374,101,76.8919336849767,42.570800938233106,0
3,8.555869258619085,47.37147886460554,101,69.90769496493196,53.12202992140099,0
4,8.555654772105335,47.37342104393245,101,87.20594069900574,28.64334100767381,0
1,8.545,47.372,102,84.29816316337346,32.22464240661736,0
2,8.5453,47.374,102,54.532469723792836,69.17117949898173,0
3,8.555869258619085,47.37147886460554,102,80.90374600201315,37.483805393081816,0
4,8.555654772105335,47.37342104393245,102,56.108375294265855,79.6109197390649,0
1,8.545,47.372,103,78.42170129240081,40.03442512507612,0
2,8.5453,47.374,103,80.01283739201736,38.89619935332461,0
3,8.555869258619085,47.37147886460554,103,64.04548248494552,61.58716512708243,0
4,8.555654772105335,47.37342104393245,103,70.8850985836117,51.71181390591656,0
1,8.545,47.372,104,73.60584688330789,47.27555639512444,0
2,8.5453,47.374,104,74.7189210344566,45.170968405240934,0
3,8.555869258619085,47.37147886460554,104,64.99752640932402,59.33618911124956,0
4,8.555654772105335,47.37342104393245,104,74.08868929180858,46.18212790594373,0
1,8.545,47.372,105,88.42203871305553,26.962474169880167,0
2,8.5453,47.374,105,76.70468656376792,41.98587844405007,0
3,8.555869258619085,47.37147886460554,105,80.63831569748295,37.877348851688225,0
4,8.555654772105335,47.37342104393245,105,81.14240178817708,35.77353401007543,0
1,8.545,47.372,106,58.49025511851834,63.80265853020022,0
2,8.5453,47.374,106,67.58260308801715,56.239426810649455,0
3,8.555869258619085,47.37147886460554,106,68.79187587434679,53.29705797277133,0
4,8.555654772105335,47.37342104393245,106,85.79651322921242,30.902436907588424,0
1,8.545,47.372,107,88.95864449428512,24.737940114069595,0
2,8.5453,47.374,107,89.5421288238088,25.55033595991837,0
3,8.555869258619085,47.37147886460554,107,68.61648907406584,55.239638499817595,0
4,8.555654772105335,47.37342104393245,107,76.87785505388325,42.36641283379851,0
1,8.545,47.372,108,82.42405884677146,34.04151161444172,0
2,8.5453,47.374,108,52.459153017656156,78.48132053690041,0
3,8.555869258619085,47.37147886460554,108,56.371150402489555,68.27121782355681,0
4,8.555654772105335,47.37342104393245,108,58.480542077196404,77.20491421939761,0
1,8.545,47.372,109,87.63537717976251,28.374211503349457,0
2,8.5453,47.374,109,83.44031854266505,34.03672648202811,0
3,8.555869258619085,47.37147886460554,109,80.17389472893743,38.31102414892962,0
4,8.555654772105335,47.37342104393245,109,72.51302662259177,48.241920527357465,0
1,8.545,47.372,110,69.32154670055661,53.63517564761458,0
2,8.5453,47.374,110,77.79709273277635,41.94869656384494,0
3,8.555869258619085,47.37147886460554,110,87.31627449986439,28.684248783170442,0
4,8.555654772105335,47.37342104393245,110,66.12917377128858,58.201463596634724,0
1,8.545,47.372,111,60.451652094083144,65.39390958834613,0
2,8.5453,47.374,111,79.75930754176207,39.040825007936725,0
3,8.555869258619085,47.37147886460554,111,65.419769259706,59.64048798584798,0
4,8.555654772105335,47.37342104393245,111,69.39496907679751,52.25908353915453,0
1,8.545,47.372,112,64.23298058062225,59.86899777293272,0
2,8.5453,47.374,112,60.056154867782375,65.39286661507714,0
3,8.555869258619085,47.37147886460554,112,76.06913578230873,42.9876774880258,0
4,8.555654772105335,47.37342104393245,112,86.77711218596176,28.026842636952797,0
1,8.545,47.372,113,60.95352823043374,65.29419251773685,0
2,8.5453,47.374,113,77.24766380187987,42.13880255461579,0
3,8.555869258619085,47.37147886460554,113,88.84298638401617,25.20739453773501,0
4,8.555654772105335,47.37342104393245,113,60.81881564443352,66.21495577986805,0
1,8.545,47.372,114,78.22744099580866,40.52846677588281,0
2,8.5453,47.374,114,71.94314640438796,49.34774156839533,0
3,8.555869258619085,47.37147886460554,114,85.35168786330453,30.222075043336528,0
4,8.555654772105335,47.37342104393245,114,71.6572022338097,50.86029335975013,0
1,8.545,47.372,115,87.02217365618382,28.459747628571126,0
2,8.5453,47.374,115,72.1807210798431,49.56709369995761,0
3,8.555869258619085,47.37147886460554,115,84.0696935618775,32.352688591324416,0
4,8.555654772105335,47.37342104393245,115,85.63673874454703,30.605602804040625,0
1,8.545,47.372,116,73.62903904735893,47.493867919350336,0
2,8.5453,47.374,116,82.01285499625601,35.66431522679751,0
3,8.555869258619085,47.37147886460554,116,62.370195564032336,62.80703995158001,0
4,8.555654772105335,47.37342104393245,116,82.04241896010214,34.540186254696835,0
1,8.545,47.372,117,65.13897712180813,59.30324221158767,0
2,8.5453,47.374,117,69.86768608220963,52.95810220881729,0
3,8.555869258619085,47.37147886460554,117,63.076240252573264,62.193412020313225,0
4,8.555654772105335,47.37342104393245,117,67.83792329525993,55.292086178235785,0
1,8.545,47.372,118,78.23225770692858,40.46772311472461,0
2,8.5453,47.374,118,78.75084765816581,40.8935005250669,0
3,8.555869258619085,47.37147886460554,118,62.60563719009903,63.55513046721196,0
4,8.555654772105335,47.37342104393245,118,85.69762975626259,29.95938271184727,0
1,8.545,47.372,119,77.79858489441428,41.22665152767139,0
2,8.5453,47.374,119,62.611341584961735,62.9304071049908,0
3,8.555869258619085,47.37147886460554,119,62.96993488280185,61.80230108169989,0
4,8.555654772105335,47.37342104393245,119,60.892327817086134,65.84165852034381,0
1,8.545,47.372,120,75.23813623392925,45.52605716879894,0
2,8.5453,47.374,120,53.21155574425717,81.94468727373969,0
3,8.555869258619085,47.37147886460554,120,70.11147997023589,52.7434010731434,0
4,8.555654772105335,47.37342104393245,120,88.57402899380585,26.395929649662634,0
1,8.545,47.372,121,66.39898153352759,58.391130433452204,0
2,8.5453,47.374,121,88.84066717970258,26.6394441841107,0
3,8.555869258619085,47.37147886460554,121,86.9518815222105,27.90399523004753,0
4,8.555654772105335,47.37342104393245,121,89.13739467587476,25.074223029036965,0
1,8.545,47.372,122,62.87879037763637,62.409836749930726,0
2,8.5453,47.374,122,63.90263682266679,60.033030875328464,0
3,8.555869258619085,47.37147886460554,122,71.06286734060569,51.44580282656473,0
4,8.555654772105335,47.37342104393245,122,72.43553879546623,48.55639580031918,0
1,8.545,47.372,123,86.85507072792498,28.71431988031105,0
2,8.5453,47.374,123,60.89057381844917,64.52502114152006,0
3,8.555869258619085,47.37147886460554,123,85.96311971450255,28.818861112092936,0
4,8.555654772105335,47.37342104393245,123,61.91548723291432,63.39062844586872,0
1,8.545,47.372,124,69.76224075685795,53.65188100353412,0
2,8.5453,47.374,124,69.1590099789612,54.18010922348356,0
3,8.555869258619085,47.37147886460554,124,64.8676160797503,60.373945840689295,0
4,8.555654772105335,47.37342104393245,124,58.960314822363955,74.87236424475715,0
1,8.545,47.372,125,70.24723960417653,51.60556786085784,0
2,8.5453,47.374,125,67.83440181710833,55.909823220632234,0
3,8.555869258619085,47.37147886460554,125,58.62228556325754,62.36815794342344,0
4,8.555654772105335,47.37342104393245,125,60.92102918756233,65.45665697260115,0
1,8.545,47.372,126,84.90861517318089,30.427306417936077,0
2,8.5453,47.374,126,82.71924190695742,35.08710912001723,0
3,8.555869258619085,47.37147886460554,126,86.67930927874369,28.85118250625052,0
4,8.555654772105335,47.37342104393245,126,81.35133578598699,36.5212471182804,0
1,8.545,47.372,127,80.49398489706734,36.63365112720786,0
2,8.5453,47.374,127,80.61251998911598,36.36208475006347,0
3,8.555869258619085,47.37147886460554,127,86.55693142527608,28.4796473730669,0
4,8.555654772105335,47.37342104393245,127,67.1841706566703,57.074379245707284,0
1,8.545,47.372,128,50.56108325307886,79.58956627538727,0
2,8.5453,47.374,128,75.18623221079031,44.13685281150535,0
3,8.555869258619085,47.37147886460554,128,75.0631847135105,44.515976973370826,0
4,8.555654772105335,47.37342104393245,128,79.66383219304842,39.274654028874465,0
1,8.545,47.372,129,83.34404043901057,33.871468144371875,0
2,8.5453,47.374,129,84.5144880431206,32.0665112024409,0
