id,lon,lat,t,temp,humidity,c_alert
1,8.545,47.372,24,63.29711174394856,61.91860497001475,0
2,8.5453,47.374,24,76.19916004023496,42.88225180808101,0
3,8.546700632295762,47.37921784181613,24,59.01345225456099,73.48192216679483,0
1,8.545,47.372,25,86.71796667736432,28.05429534426951,0
2,8.5453,47.374,25,70.28042850633648,52.06719964222259,0
3,8.546700632295762,47.37921784181613,25,58.64967622223647,61.520012935989186,0
1,8.545,47.372,26,73.37290126985275,47.591043498641895,0
2,8.5453,47.374,26,66.12862643721715,57.151164591195815,0
3,8.546700632295762,47.37921784181613,26,70.57705442908306,51.728647245620344,0
1,8.545,47.372,27,87.12675816585543,27.342578266685646,0
2,8.5453,47.374,27,64.37127077149898,59.63813444156718,0
3,8.546700632295762,47.37921784181613,27,77.9122880725898,41.29728718380564,0
1,8.545,47.372,28,60.51983153689558,65.67585180815699,0
2,8.5453,47.374,28,83.08111660628907,33.60917890567312,0
3,8.546700632295762,47.37921784181613,28,61.786983953394504,64.82011027930908,0
1,8.545,47.372,29,66.40236992381465,56.95570140233497,0
2,8.5453,47.374,29,74.34128081739044,46.04755474742395,0
3,8.546700632295762,47.37921784181613,29,82.67514973161448,34.83161905671964,0
1,8.545,47.372,30,76.14435063650778,43.57965408178839,0
2,8.5453,47.374,30,88.1417824719089,26.80979098604338,0
3,8.546700632295762,47.37921784181613,30,70.90526485370263,51.80343503675857,0
1,8.545,47.372,31,68.31594013282387,54.83981904376954,0
2,8.5453,47.374,31,87.22908431666661,27.526218683932605,0
3,8.546700632295762,47.37921784181613,31,75.04837308539526,44.676601816404634,0
1,8.545,47.372,32,76.19505768970383,44.29504662337063,0
2,8.5453,47.374,32,60.30934991193991,65.1483161396961,0
3,8.546700632295762,47.37921784181613,32,73.00132149536014,48.58475054359365,0
1,8.545,47.372,33,62.82135494655526,62.03005834005567,0
2,8.5453,47.374,33,74.21696362605263,46.71449160231373,0
3,8.546700632295762,47.37921784181613,33,78.74264430825555,39.06650499263718,0
1,8.545,47.372,34,74.63715497886567,45.761222864940784,0
2,8.5453,47.374,34,70.96230236066336,51.750100778654414,0
3,8.546700632295762,47.37921784181613,34,79.31797791944595,40.102562730502655,0
1,8.545,47.372,35,76.23282035594664,43.855413843477756,0
2,8.5453,47.374,35,65.42545228458096,58.410650301983516,0
3,8.546700632295762,47.37921784181613,35,83.83960334479806,32.0939292503231,0
1,8.545,47.372,36,85.41380063054149,30.67941325169027,0
2,8.5453,47.374,36,88.05104376830596,27.722114799724867,0
3,8.546700632295762,47.37921784181613,36,71.31328595945682,50.893089402365206,0
1,8.545,47.372,37,61.84647616016997,63.41144263008953,0
2,8.5453,47.374,37,63.94846620317452,60.10912183292407,0
3,8.546700632295762,47.37921784181613,37,87.37014871749794,28.516218007963943,0
1,8.545,47.372,38,60.367996666757776,65.76215373421009,0
2,8.5453,47.374,38,88.22107769272645,26.45170627242915,0
3,8.546700632295762,47.37921784181613,38,86.33592641427043,30.17884353149009,0
1,8.545,47.372,39,63.720241652952616,62.05387564070935,0
2,8.5453,47.374,39,61.342736241720715,64.18949280965201,0
3,8.546700632295762,47.37921784181613,39,85.62616502239106,29.746738865120538,0
1,8.545,47.372,40,87.77210916727665,27.047172941465167,0
2,8.5453,47.374,40,65.44261012808646,58.753316829030176,0
3,8.546700632295762,47.37921784181613,40,74.05495939843495,46.77340031176401,0
1,8.545,47.372,41,68.83635113436296,53.959452493177466,0
2,8.5453,47.374,41,89.93861848300341,24.825680006478546,0
3,8.546700632295762,47.37921784181613,41,88.44150855220101,26.936944046660678,0
1,8.545,47.372,42,55.55433060595069,79.19424119863905,0
2,8.5453,47.374,42,75.48249239127607,45.21582506351115,0
3,8.546700632295762,47.37921784181613,42,51.109228237829086,88.07074610969298,0
1,8.545,47.372,43,52.94804291772754,68.69244349361453,0
2,8.5453,47.374,43,61.0601965225146,64.51676448075203,0
3,8.546700632295762,47.37921784181613,43,73.73231895444098,46.98855598185631,0
1,8.545,47.372,44,75.96029577392511,44.667004799966975,0
2,8.5453,47.374,44,74.48882330773336,45.10710719174209,0
3,8.546700632295762,47.37921784181613,44,89.58025165965243,24.663196004096005,0
1,8.545,47.372,45,70.84042518561895,51.4569179863448,0
2,8.5453,47.374,45,62.25802637555994,64.15518349301938,0
3,8.546700632295762,47.37921784181613,45,73.59665277685068,47.58385660062697,0
1,8.545,47.372,46,81.3229459440322,36.51044130352766,0
2,8.5453,47.374,46,60.97962456541222,65.63657689511777,0
3,8.546700632295762,47.37921784181613,46,81.50857216953312,35.89642397954583,0
1,8.545,47.372,47,63.25787630566211,61.61332900939288,0
2,8.5453,47.374,47,84.40472346071667,31.544252019636996,0
3,8.546700632295762,47.37921784181613,47,64.93946929738293,58.695460543032155,0
1,8.545,47.372,48,66.53178223078972,57.22335089629248,0
2,8.5453,47.374,48,80.44731447851879,38.51009277257667,0
3,8.546700632295762,47.37921784181613,48,85.89600409101995,28.94091066151306,0
1,8.545,47.372,49,58.45196129265143,59.012339989787094,0
2,8.5453,47.374,49,63.18161309313589,62.92442055595172,0
3,8.546700632295762,47.37921784181613,49,77.01013651393254,41.679008395040896,0
1,8.545,47.372,50,63.340460024055126,60.776077176505154,0
2,8.5453,47.374,50,58.68241326563975,63.974518801718695,0
3,8.546700632295762,47.37921784181613,50,83.63246688988161,32.33522246333893,0
1,8.545,47.372,51,68.5613323897802,55.267759210484606,0
2,8.5453,47.374,51,66.12118194952464,57.6489526471472,0
3,8.546700632295762,47.37921784181613,51,81.78618633995242,36.05744385718039,0
1,8.545,47.372,52,56.62142079211702,61.81441473258307,0
2,8.5453,47.374,52,66.11089055850404,58.81975473520498,0
3,8.546700632295762,47.37921784181613,52,64.55751354674099,59.87130210468857,0
1,8.545,47.372,53,71.31479018405021,50.10786024102018,0
2,8.5453,47.374,53,76.9525674567291,43.48484196439415,0
3,8.546700632295762,47.37921784181613,53,72.69238885252591,47.65134267546242,0
1,8.545,47.372,54,64.58020292281286,59.11031354575848,0
2,8.5453,47.374,54,56.78172233391017,70.88415551944303,0
3,8.546700632295762,47.37921784181613,54,78.21685897900117,41.6007924604722,0
1,8.545,47.372,55,57.11255097939597,79.91990879092958,0
2,8.5453,47.374,55,70.01825967129875,51.50880117863044,0
3,8.546700632295762,47.37921784181613,55,88.15444374416194,26.198942443994007,0
1,8.545,47.372,56,61.3091375979679,64.14583632037704,0
2,8.5453,47.374,56,77.26726659638882,42.164780344228795,0
3,8.546700632295762,47.37921784181613,56,87.95252559172496,27.110860349578626,0
1,8.545,47.372,57,56.34145245607185,78.28652800957394,0
2,8.5453,47.374,57,86.34604095912239,29.14322086849791,0
3,8.546700632295762,47.37921784181613,57,60.13368270913725,66.65837066097998,0
1,8.545,47.372,58,77.03135234215584,41.50012459730392,0
2,8.5453,47.374,58,72.22847692015819,49.35555452051198,0
3,8.546700632295762,47.37921784181613,58,72.55068162246266,48.94765904063365,0
1,8.545,47.372,59,66.27415341914285,58.14435112483281,0
2,8.5453,47.374,59,70.05120582400332,52.66040125435403,0
3,8.546700632295762,47.37921784181613,59,66.62356370537502,57.73691540476482,0
1,8.545,47.372,60,83.13856982288038,34.19806717750671,0
2,8.5453,47.374,60,71.56078774988306,50.78462233809018,0
3,8.546700632295762,47.37921784181613,60,78.81126601053245,40.12947876018185,0
1,8.545,47.372,61,58.98343311601622,67.39512720976322,0
2,8.5453,47.374,61,77.24604091891636,41.30875496052998,0
3,8.546700632295762,47.37921784181613,61,68.81889286272605,53.278038137589974,0
1,8.545,47.372,62,63.44163532590704,60.725485397200345,0
2,8.5453,47.374,62,73.04926971951426,47.6193616188925,0
3,8.546700632295762,47.37921784181613,62,85.4772552695002,29.474690470496533,0
1,8.545,47.372,63,66.45306232285223,57.77300910196226,0
2,8.5453,47.374,63,68.32382549681567,54.12835822834465,0
3,8.546700632295762,47.37921784181613,63,54.513062899941076,64.40771776175072,0
1,8.545,47.372,64,70.71997530958197,50.953360120405264,0
2,8.5453,47.374,64,68.78133771382903,53.36245184080934,0
3,8.546700632295762,47.37921784181613,64,62.090390655547964,62.54859323974771,0
1,8.545,47.372,65,88.36111727264088,25.425801983682682,0
2,8.5453,47.374,65,72.0842859502225,48.53172417509213,0
3,8.546700632295762,47.37921784181613,65,78.03278027844573,40.12953754425205,0
1,8.545,47.372,66,72.51524656383032,49.47254265936542,0
2,8.5453,47.374,66,69.67036714677434,52.21066332575348,0
3,8.546700632295762,47.37921784181613,66,83.07893325920212,34.42659296314383,0
1,8.545,47.372,67,51.963410396511605,83.89793582357632,0
2,8.5453,47.374,67,75.33986890121136,43.98152713226371,0
3,8.546700632295762,47.37921784181613,67,63.60004732556238,62.31334251599705,0
1,8.545,47.372,68,82.85242259653377,33.28707409067671,0
2,8.5453,47.374,68,78.62550472814566,39.36429832793222,0
3,8.546700632295762,47.37921784181613,68,73.19945030866822,46.88448994524941,0
1,8.545,47.372,69,63.42076990982446,62.100590327795885,0
2,8.5453,47.374,69,76.35417834923632,44.04325785273255,0
3,8.546700632295762,47.37921784181613,69,77.8637198097527,40.27436341588219,0
1,8.545,47.372,70,75.30019837727755,45.35244099317305,0
2,8.5453,47.374,70,71.12014063719508,50.30744702745556,0
3,8.546700632295762,47.37921784181613,70,88.56825713487186,26.676513418191277,0
1,8.545,47.372,71,89.52915417560581,24.444118525061647,0
2,8.5453,47.374,71,83.98240827524913,32.066805943000816,0
3,8.546700632295762,47.37921784181613,71,76.81266136387455,41.83308721550266,0
1,8.545,47.372,72,64.39678799000065,60.52995721975211,0
2,8.5453,47.374,72,73.25769778995877,48.1196765328005,0
3,8.546700632295762,47.37921784181613,72,65.7405286586731,57.742036714167824,0
1,8.545,47.372,73,82.31730780388969,33.978737768795,0
2,8.5453,47.374,73,85.50611215207635,29.817762998148066,0
3,8.546700632295762,47.37921784181613,73,57.163141365970176,72.29182157583229,0
1,8.545,47.372,74,68.37460485501578,55.147918822948995,0
2,8.5453,47.374,74,82.9626364298617,34.53280297507255,0
3,8.546700632295762,47.37921784181613,74,84.69490851986608,30.861502945935957,0
1,8.545,47.372,75,60.273451190246334,65.39699331614887,0
2,8.5453,47.374,75,65.26321086743138,58.45385330470963,0
3,8.546700632295762,47.37921784181613,75,69.58253703081047,52.66059856652331,0
1,8.545,47.372,76,82.82588265830435,33.88468939827033,0
2,8.5453,47.374,76,66.38332041934947,56.92437022761259,0
3,8.546700632295762,47.37921784181613,76,80.39433589363246,37.50609974229308,0
1,8.545,47.372,77,85.09733598260561,30.38083680938913,0
2,8.5453,47.374,77,61.15383571996455,65.11689137168656,0
3,8.546700632295762,47.37921784181613,77,85.59756352274147,31.268233011544,0
1,8.545,47.372,78,86.17488907647743,28.80310662652827,0
2,8.5453,47.374,78,73.88874125722921,47.37466308053044,0
3,8.546700632295762,47.37921784181613,78,86.12797999475063,28.840315675648878,0
1,8.545,47.372,79,60.48376268466513,66.44936130692984,0
2,8.5453,47.374,79,80.72642802373669,37.48232476690008,0
3,8.546700632295762,47.37921784181613,79,64.23298430690923,61.12089505093902,0
1,8.545,47.372,80,83.52033992044221,32.925417915648914,0
2,8.5453,47.374,80,59.194888747801585,63.301056074027144,0
3,8.546700632295762,47.37921784181613,80,85.16210603200929,31.79177837717332,0
1,8.545,47.372,81,78.98492601698266,40.25032002086452,0
2,8.5453,47.374,81,70.53188093517234,51.827886395649394,0
3,8.546700632295762,47.37921784181613,81,53.18539084889471,84.72041275131878,0
1,8.545,47.372,82,62.80447672345611,62.04462327680312,0
2,8.5453,47.374,82,68.6923667673135,53.182658152426136,0
3,8.546700632295762,47.37921784181613,82,75.22945086377842,43.967678203513614,0
1,8.545,47.372,83,55.83504215940916,63.52405923729492,0
2,8.5453,47.374,83,78.2855640636619,40.03016827368729,0
3,8.546700632295762,47.37921784181613,83,81.47854406880832,35.25292304064033,0
1,8.545,47.372,84,80.41593086719806,38.11283050668471,0
2,8.5453,47.374,84,68.17375651655286,55.743161396378845,0
3,8.546700632295762,47.37921784181613,84,61.19979720484312,65.60258478431132,0
1,8.545,47.372,85,70.46629033057457,52.31250058949329,0
2,8.5453,47.374,85,65.54721262770951,58.500621700112475,0
3,8.546700632295762,47.37921784181613,85,86.12791397376418,30.001742146967754,0
1,8.545,47.372,86,63.923786151153884,60.94602202879125,0
2,8.5453,47.374,86,84.72640848996157,32.240413759810586,0
3,8.546700632295762,47.37921784181613,86,63.5234123134901,61.834340508636615,0
1,8.545,47.372,87,89.6665151447104,24.1905414477647,0
2,8.5453,47.374,87,86.20893279923635,30.25131726440114,0
3,8.546700632295762,47.37921784181613,87,82.17344480823519,35.91064512186956,0
1,8.545,47.372,88,68.27688059907659,55.36045393405136,0
2,8.5453,47.374,88,62.73847460363944,61.85868678568499,0
3,8.546700632295762,47.37921784181613,88,77.04731661707275,41.95866767810995,0
1,8.545,47.372,89,83.6490331730927,32.12465059747727,0
2,8.5453,47.374,89,86.61533944194045,29.186295217793642,0
3,8.546700632295762,47.37921784181613,89,78.16345655645279,41.66812826782596,0
1,8.545,47.372,90,89.54844878105997,24.398748254175267,0
2,8.5453,47.374,90,68.89816891604713,53.16479569469853,0
3,8.546700632295762,47.37921784181613,90,71.4272468061543,49.56732269258523,0
1,8.545,47.372,91,81.66092938868428,35.67655910712992,0
2,8.5453,47.374,91,68.42119259419144,55.496269030260386,0
3,8.546700632295762,47.37921784181613,91,64.33543649841884,59.33541720709348,0
1,8.545,47.372,92,65.84746642054128,58.90430908412394,0
2,8.5453,47.374,92,70.36863205891262,51.262330421237664,0
3,8.546700632295762,47.37921784181613,92,85.21387867638435,30.9599730122715,0
1,8.545,47.372,93,53.077076917940744,75.921467576494,0
2,8.5453,47.374,93,79.56017488989555,39.23414854595083,0
3,8.546700632295762,47.37921784181613,93,65.02862310934074,59.08030004688355,0
1,8.545,47.372,94,72.99102642092852,47.95493614167296,0
2,8.5453,47.374,94,75.57791886176518,43.954782620027984,0
3,8.546700632295762,47.37921784181613,94,73.58664971378111,48.13005775859014,0
1,8.545,47.372,95,83.95699514962543,32.70521554085297,0
2,8.5453,47.374,95,78.4151757063609,39.5867240599362,0
3,8.546700632295762,47.37921784181613,95,83.16522237337696,32.83671292506869,0
1,8.545,47.372,96,61.90214035156147,63.172818109206965,0
2,8.5453,47.374,96,61.32063510390128,65.44886805360954,0
3,8.546700632295762,47.37921784181613,96,78.99025073058698,39.21510635302089,0
1,8.545,47.372,97,72.40217781450157,49.5920710247634,0
2,8.5453,47.374,97,64.7082060388283,59.57348299695449,0
3,8.546700632295762,47.37921784181613,97,86.72983625655127,28.041237433121402,0
1,8.545,47.372,98,74.02323192611917,45.77844259923503,0
2,8.5453,47.374,98,80.45809694881109,38.52102312126506,0
3,8.546700632295762,47.37921784181613,98,85.45500500150158,30.462621030840467,0
1,8.545,47.372,99,60.550936797681416,65.45671944327555,0
2,8.5453,47.374,99,66.58870347669483,56.511937327287434,0
3,8.546700632295762,47.37921784181613,99,76.07789162218077,42.99758889447077,0
1,8.545,47.372,100,63.4347203777984,61.207292889387006,0
2,8.5453,47.374,100,62.40239654530252,63.24716354650441,0
3,8.546700632295762,47.37921784181613,100,74.02319268716718,45.965007159927886,0
4,8.551890001211195,47.37245304819177,100,72.22559750407552,48.991041472430936,0
1,8.545,47.372,101,61.68775883432295,63.14578118351915,0
2,8.5453,47.374,101,71.22886715326283,49.687321902131615,0
3,8.546700632295762,47.37921784181613,101,77.31877745061149,42.60071206030134,0
4,8.551890001211195,47.37245304819177,101,70.3624480322795,52.084632214219596,0
1,8.545,47.372,102,80.98721675084661,37.545629864144836,0
2,8.5453,47.374,102,59.13203057769326,63.39125995888936,0
3,8.546700632295762,47.37921784181613,102,76.06553254626405,44.44484209128983,0
4,8.551890001211195,47.37245304819177,102,66.4237969854369,56.90333306393035,0
1,8.545,47.372,103,84.37519259705267,32.03843039480274,0
2,8.5453,47.374,103,70.89487767530487,51.90746874197108,0
3,8.546700632295762,47.37921784181613,103,65.93160748456862,58.50485286643411,0
4,8.551890001211195,47.37245304819177,103,84.87736357406153,31.833077467819596,0
1,8.545,47.372,104,85.0652175191191,30.558087700391116,0
2,8.5453,47.374,104,81.92652903954928,35.549607569423266,0
3,8.546700632295762,47.37921784181613,104,76.68118959211287,42.87058121602119,0
4,8.551890001211195,47.37245304819177,104,84.00945781953281,33.2080095771994,0
1,8.545,47.372,105,79.72063157648634,38.72878851048463,0
2,8.5453,47.374,105,67.25980031973863,55.75121038454827,0
3,8.546700632295762,47.37921784181613,105,69.98105329058608,52.134313497225165,0
4,8.551890001211195,47.37245304819177,105,86.01495228278469,30.062747650061116,0
1,8.545,47.372,106,62.34814112350199,63.90660275947608,0
2,8.5453,47.374,106,65.71132972845687,58.74271783567218,0
3,8.546700632295762,47.37921784181613,106,87.17525795750402,27.12200598731077,0
4,8.551890001211195,47.37245304819177,106,61.309393644096886,65.45395733583689,0
1,8.545,47.372,107,69.69988415873554,52.87895879378064,0
2,8.5453,47.374,107,77.51916403646739,41.096688376520056,0
3,8.546700632295762,47.37921784181613,107,62.58943098678399,62.44412668323794,0
4,8.551890001211195,47.37245304819177,107,63.60393709080838,61.68802912837284,0
1,8.545,47.372,108,86.69991259860542,28.05224316837951,0
2,8.5453,47.374,108,68.90945772475152,53.20609729242435,0
3,8.546700632295762,47.37921784181613,108,62.10425398882073,62.66807444901243,0
4,8.551890001211195,47.37245304819177,108,66.85379780584336,56.00458821746572,0
1,8.545,47.372,109,57.22230985586561,75.47631703096906,0
2,8.5453,47.374,109,81.27893052351499,35.81445406525988,0
3,8.546700632295762,47.37921784181613,109,72.96657532993444,47.70694649856706,0
4,8.551890001211195,47.37245304819177,109,72.26927276209119,49.71674134462873,0
1,8.545,47.372,110,60.61913656093803,64.63885398674385,0
2,8.5453,47.374,110,72.6222738377155,47.90725279120524,0
3,8.546700632295762,47.37921784181613,110,84.23403154027231,31.441389345526417,0
4,8.551890001211195,47.37245304819177,110,69.54508522499152,53.09138664452785,0
1,8.545,47.372,111,62.93418630184088,63.140637038578056,0
2,8.5453,47.374,111,68.66790362726152,54.20113476921968,0
3,8.546700632295762,47.37921784181613,111,63.95109820155379,59.939782094214806,0
4,8.551890001211195,47.37245304819177,111,88.82232200887981,25.95045117454693,0
1,8.545,47.372,112,75.57192266883948,45.13451692136804,0
2,8.5453,47.374,112,70.785840182852,51.907470812269125,0
3,8.546700632295762,47.37921784181613,112,76.47514658581201,43.849768909624906,0
4,8.551890001211195,47.37245304819177,112,52.84252944897883,80.94409828413481,0
1,8.545,47.372,113,58.81337057800271,64.88729234334747,0
2,8.5453,47.374,113,80.5932641979171,37.112567122413736,0
3,8.546700632295762,47.37921784181613,113,75.88915233669107,43.013685053831814,0
4,8.551890001211195,47.37245304819177,113,77.82280204343547,40.273035121266446,0
1,8.545,47.372,114,81.03415648216318,37.41488292412592,0
2,8.5453,47.374,114,63.61670660916287,60.48789690357251,0
3,8.546700632295762,47.37921784181613,114,74.59808846900191,45.93526636546366,0
4,8.551890001211195,47.37245304819177,114,84.88340596370139,31.79656564930538,0
1,8.545,47.372,115,73.16602296085705,48.82152741995116,0
2,8.5453,47.374,115,81.72304608161832,36.332544335648016,0
3,8.546700632295762,47.37921784181613,115,75.37701173340461,43.86546220533958,0
4,8.551890001211195,47.37245304819177,115,79.64446558833293,38.46195302417318,0
1,8.545,47.372,116,58.1844900022929,64.58983240496468,0
2,8.5453,47.374,116,77.00514169635306,42.10025791218291,0
3,8.546700632295762,47.37921784181613,116,55.209807848131646,69.72242223471216,0
4,8.551890001211195,47.37245304819177,116,55.78903267115263,78.52109806088524,0
1,8.545,47.372,117,77.6390286052535,41.38325680534518,0
2,8.5453,47.374,117,89.49393994011797,24.85432402945677,0
3,8.546700632295762,47.37921784181613,117,64.87938727477064,59.324695432116464,0
4,8.551890001211195,47.37245304819177,117,68.10376957624825,55.64658632382875,0
1,8.545,47.372,118,79.19602900760945,39.378185945076396,0
2,8.5453,47.374,118,83.19150818936197,33.36649565891154,0
3,8.546700632295762,47.37921784181613,118,85.97762903009172,30.394933679955805,0
4,8.551890001211195,47.37245304819177,118,58.55408171382217,66.19648936955501,0
1,8.545,47.372,119,64.9594774478375,59.1517788854258,0
2,8.5453,47.374,119,80.41364156991034,37.26425733137118,0
3,8.546700632295762,47.37921784181613,119,85.47060795071401,30.75719461277651,0
4,8.551890001211195,47.37245304819177,119,70.40691543179462,51.111237721320826,0
1,8.545,47.372,120,75.06795537566474,45.70910741400435,0
2,8.5453,47.374,120,60.15083093798563,65.60805888750896,0
3,8.546700632295762,47.37921784181613,120,80.9623540619996,36.191089235343384,0
4,8.551890001211195,47.37245304819177,120,88.00793281122927,26.75393253199705,0
1,8.545,47.372,121,78.96922299671621,39.4325788722847,0
2,8.5453,47.374,121,77.14536107015007,43.082930360658914,0
3,8.546700632295762,47.37921784181613,121,53.02800078339457,79.8327821889678,0
4,8.551890001211195,47.37245304819177,121,79.47024451655227,38.54859274825679,0
1,8.545,47.372,122,63.69315969669773,61.088454340924464,0
2,8.5453,47.374,122,66.84629234265651,57.4760764254177,0
3,8.546700632295762,47.37921784181613,122,80.86566501590842,37.924606878940835,0
4,8.551890001211195,47.37245304819177,122,61.44957404362871,64.15082275627753,0
1,8.545,47.372,123,54.52887868454361,76.06963728744607,0
2,8.5453,47.374,123,69.60598248253844,53.58802872154803,0
3,8.546700632295762,47.37921784181613,123,72.52371439461322,49.33059332764724,0
4,8.551890001211195,47.37245304819177,123,84.199705621386,32.21163477884365,0
1,8.545,47.372,124,73.80024011113909,46.89242142255758,0
2,8.5453,47.374,124,70.18576948637329,52.41416081485479,0
3,8.546700632295762,47.37921784181613,124,74.93674723583626,45.9664827829137,0
4,8.551890001211195,47.37245304819177,124,72.74705068039823,49.38923115773901,0
1,8.545,47.372,125,68.06859076954294,55.30018310893987,0
2,8.5453,47.374,125,76.13145136342575,43.24908658275493,0
3,8.546700632295762,47.37921784181613,125,73.81806892405746,46.89503310260569,0
4,8.551890001211195,47.37245304819177,125,84.98559641261198,30.922319405121655,0
1,8.545,47.372,126,65.35640358622565,58.01725518234017,0
2,8.5453,47.374,126,75.23974674123984,43.93306548890845,0
3,8.546700632295762,47.37921784181613,126,70.05292502071055,52.66348009749271,0
4,8.551890001211195,47.37245304819177,126,68.82546720933254,53.572111346975674,0
1,8.545,47.372,127,75.89292800947669,44.899180821266626,0
2,8.5453,47.374,127,64.26680160738667,60.250595275326276,0
3,8.546700632295762,47.37921784181613,127,71.23410729919355,50.77915170946185,0
4,8.551890001211195,47.37245304819177,127,68.16381659595767,54.49649923594858,0
1,8.545,47.372,128,83.80503973371003,32.094637126421425,0
2,8.5453,47.374,128,77.93314333669261,40.38544062472941,0
3,8.546700632295762,47.37921784181613,128,60.92697239364664,64.4515704432509,0
4,8.551890001211195,47.37245304819177,128,66.77130835013314,56.51240654831379,0
1,8.545,47.372,129,67.21118113796696,55.83740072730478,0
2,8.5453,47.374,129,75.46861410627618,45.44192498100994,0
